S003-TEXT-LEVEL-1,"*Deal {minDamage} damage* to enemy units and structures"
S003-TEXT-LEVEL-2,"*Deal {minDamage} damage* to enemy units and structures"
S003-TEXT-LEVEL-3,"*Deal {minDamage}-{maxDamage} damage* to enemy units and structures"
S003-TEXT-LEVEL-4,"*Deal {minDamage} damage* to enemy units and structures"
S003-TEXT-LEVEL-5,"*Deal {minDamage} damage* to enemy units and structures"
S006-NAME,"Kindred’s Grace"
S006-TEXT-LEVEL-1,"*Give {strength} strength* to a target friendly unit and *{amount} strength* to others with the same *unit type*"
S006-TEXT-LEVEL-2,"*Give {strength} strength* to a target friendly unit and *{amount} strength* to others with the same *unit type*"
S006-TEXT-LEVEL-3,"*Give {strength} strength* to a target friendly unit and *{amount} strength* to others with the same *unit type*"
S006-TEXT-LEVEL-4,"*Give {strength} strength* to a target friendly unit and *{amount} strength* to others with the same *unit type*"
S006-TEXT-LEVEL-5,"*Give {strength} strength* to a target friendly unit and *{amount} strength* to others with the same *unit type*"
S007-NAME,"Potion of Growth"
S007-TEXT-LEVEL-1,"*Give {strength} strength* to a target friendly unit and *vitalize* it"
S007-TEXT-LEVEL-2,"*Give {strength} strength* to a target friendly unit and *vitalize* it"
S007-TEXT-LEVEL-3,"*Give {strength} strength* to a target friendly unit and *vitalize* it"
S007-TEXT-LEVEL-4,"*Give {strength} strength* to a target friendly unit and *vitalize* it"
S007-TEXT-LEVEL-5,"*Give {strength} strength* to a target friendly unit and *vitalize* it"
S302-NAME,"Needle Blast"
S302-TEXT-LEVEL-1,"*Deal {damage} damage* to *{targets}* random enemies"
S302-TEXT-LEVEL-2,"*Deal {damage} damage* to *{targets}* random enemies"
S302-TEXT-LEVEL-3,"*Deal {damage} damage* to *{targets}* random enemies"
S302-TEXT-LEVEL-4,"*Deal {damage} damage* to *{targets}* random enemies"
S302-TEXT-LEVEL-5,"*Deal {damage} damage* to *{targets}* random enemies"
U101-NAME,"Wisp Cloud"
U101-TEXT-LEVEL-1,"Before attacking a frozen unit, *deal {damage} damage* to *surrounding* frozen enemies"
U101-TEXT-LEVEL-2,"Before attacking a frozen unit, *deal {damage} damage* to *surrounding* frozen enemies"
U101-TEXT-LEVEL-3,"Before attacking a frozen unit, *deal {damage} damage* to *surrounding* frozen enemies"
U101-TEXT-LEVEL-4,"Before attacking a frozen unit, *deal {damage} damage* to *surrounding* frozen enemies"
U101-TEXT-LEVEL-5,"Before attacking a frozen unit, *deal {damage} damage* to *surrounding* frozen enemies"
U102-NAME,"Dawnsparks"
U102-TEXT-LEVEL-1,"Before attacking, *gain {mana} mana*"
U102-TEXT-LEVEL-2,"Before attacking, *gain {mana} mana*"
U102-TEXT-LEVEL-3,"Before attacking, *gain {mana} mana*"
U102-TEXT-LEVEL-4,"Before attacking, *gain {mana} mana*"
U102-TEXT-LEVEL-5,"Before attacking, *gain {mana} mana*"
U103-NAME,"Frosthexers"
U103-TEXT-LEVEL-1,"On play, *freeze bordering* enemy units"
U103-TEXT-LEVEL-2,"On play, *freeze bordering* enemy units"
U103-TEXT-LEVEL-3,"On play, *freeze bordering* enemy units"
U103-TEXT-LEVEL-4,"On play, *freeze bordering* enemy units"
U103-TEXT-LEVEL-5,"On play, *freeze bordering* enemy units"
U108-NAME,"Rimelings"
U108-TEXT-LEVEL-1,"On play, *gain {mana} mana*"
U108-TEXT-LEVEL-2,"On play, *gain {mana} mana*"
U108-TEXT-LEVEL-3,"On play, *gain {mana} mana*"
U108-TEXT-LEVEL-4,"On play, *gain {mana} mana*"
U108-TEXT-LEVEL-5,"On play, *gain {mana} mana*"
U009-NAME,"Fleshmenders"
U009-TEXT-LEVEL-1,"On play, *give {strength} strength* to a random *bordering* friendly unit or structure"
U009-TEXT-LEVEL-2,"On play, *give {strength} strength* to a random *bordering* friendly unit or structure"
U009-TEXT-LEVEL-3,"On play, *give {strength} strength* to a random *bordering* friendly unit or structure"
U009-TEXT-LEVEL-4,"On play, *give {strength} strength* to a random *bordering* friendly unit or structure"
U009-TEXT-LEVEL-5,"On play, *give {strength} strength* to a random *bordering* friendly unit or structure"
U110-NAME,"Chillbeards"
U110-TEXT-LEVEL-1,"Before attacking a unit or a structure, *gain {strength} strength*"
U110-TEXT-LEVEL-2,"Before attacking a unit or a structure, *gain {strength} strength*"
U110-TEXT-LEVEL-3,"Before attacking a unit or a structure, *gain {strength} strength*"
U110-TEXT-LEVEL-4,"Before attacking a unit or a structure, *gain {strength} strength*"
U110-TEXT-LEVEL-5,"Before attacking a unit or a structure, *gain {strength} strength*"
U111-NAME,"Snowmasons"
U111-TEXT-LEVEL-1,"On death, *give {strength} strength* spread randomly among *surrounding* friendly units"
U111-TEXT-LEVEL-2,"On death, *give {strength} strength* spread randomly among *surrounding* friendly units"
U111-TEXT-LEVEL-3,"On death, *give {strength} strength* spread randomly among *surrounding* friendly units"
U111-TEXT-LEVEL-4,"On death, *give {strength} strength* spread randomly among *surrounding* friendly units"
U111-TEXT-LEVEL-5,"On death, *give {strength} strength* spread randomly among *surrounding* friendly units"
U109-NAME,"Lady Rime"
U109-TEXT-LEVEL-1,"On play, *spend* your remaining mana and *gain {strength} strength* for each"
U109-TEXT-LEVEL-2,"On play, *spend* your remaining mana and *gain {strength} strength* for each"
U109-TEXT-LEVEL-3,"On play, *spend* your remaining mana and *gain {strength} strength* for each"
U109-TEXT-LEVEL-4,"On play, *spend* your remaining mana and *gain {strength} strength* for each"
U109-TEXT-LEVEL-5,"On play, *spend* your remaining mana and *gain {strength} strength* for each"
U107-NAME,"Olf The Hammer"
U107-TEXT-LEVEL-1,"When played *bordering* your base, *give* it *{strength} strength*"
U107-TEXT-LEVEL-2,"When played *bordering* your base, *give* it *{strength} strength*"
U107-TEXT-LEVEL-3,"When played *bordering* your base, *give* it *{strength} strength*"
U107-TEXT-LEVEL-4,"When played *bordering* your base, *give* it *{strength} strength*"
U107-TEXT-LEVEL-5,"When played *bordering* your base, *give* it *{strength} strength*"
B101-NAME,"Frozen Core"
B101-TEXT-LEVEL-1,"At the start of your turn, *gain {mana} mana*"
B101-TEXT-LEVEL-2,"At the start of your turn, *gain {mana} mana*"
B101-TEXT-LEVEL-3,"At the start of your turn, *gain {mana} mana*"
B101-TEXT-LEVEL-4,"At the start of your turn, *gain {mana} mana*"
B101-TEXT-LEVEL-5,"At the start of your turn, *gain {mana} mana*"
B102-NAME,"The Hearth"
B102-TEXT-LEVEL-1,"At the start of your turn, *give {strength} strength* to another friendly unit or structure"
B102-TEXT-LEVEL-2,"At the start of your turn, *give {strength} strength* to another friendly unit or structure"
B102-TEXT-LEVEL-3,"At the start of your turn, *give {strength} strength* to another friendly unit or structure"
B102-TEXT-LEVEL-4,"At the start of your turn, *give {strength} strength* to another friendly unit or structure"
B102-TEXT-LEVEL-5,"At the start of your turn, *give {strength} strength* to another friendly unit or structure"
S101-NAME,"Gift of the Wise"
S101-TEXT-LEVEL-1,"*Gain {mana} mana*"
S101-TEXT-LEVEL-2,"*Gain {mana} mana*"
S101-TEXT-LEVEL-3,"*Gain {mana} mana*"
S101-TEXT-LEVEL-4,"*Gain {mana} mana*"
S101-TEXT-LEVEL-5,"*Gain {mana} mana*"
S102-NAME,"Midwinter Chaos"
S102-TEXT-LEVEL-1,"Target enemy units with *{strength} or less strength*. *Destroy* that are frozen and *freeze* the others"
S102-TEXT-LEVEL-2,"Target enemy units with *{strength} or less strength*. *Destroy* that are frozen and *freeze* the others"
S102-TEXT-LEVEL-3,"Target enemy units with *{strength} or less strength*. *Destroy* that are frozen and *freeze* the others"
S102-TEXT-LEVEL-4,"Target enemy units with *{strength} or less strength*. *Destroy* that are frozen and *freeze* the others"
S102-TEXT-LEVEL-5,"Target enemy units with *{strength} or less strength*. *Destroy* that are frozen and *freeze* the others"
S104-NAME,"Icicle Burst"
S104-TEXT-LEVEL-1,"*Freeze* a target enemy unit. If it is already frozen, *deal {damage} damage* to it instead"
S104-TEXT-LEVEL-2,"*Freeze* a target enemy unit. If it is already frozen, *deal {damage} damage* to it instead"
S104-TEXT-LEVEL-3,"*Freeze* a target enemy unit. If it is already frozen, *deal {damage} damage* to it instead"
S104-TEXT-LEVEL-4,"*Freeze* a target enemy unit. If it is already frozen, *deal {damage} damage* to it instead"
S104-TEXT-LEVEL-5,"*Freeze* a target enemy unit. If it is already frozen, *deal {damage} damage* to it instead"
U201-NAME,"Forgotten Souls"
U201-TEXT-LEVEL-1,"On play, *command* a random *bordering* friendly unit forward"
U201-TEXT-LEVEL-2,"On play, *command* a random *bordering* friendly unit forward"
U201-TEXT-LEVEL-3,"On play, *command bordering* friendly units forward"
U201-TEXT-LEVEL-4,"On play, *command bordering* friendly units forward"
U201-TEXT-LEVEL-5,"On play, *command surrounding* friendly units forward"
U202-NAME,"Shady Ghoul"
U202-TEXT-LEVEL-1,"On death, *spawn* a *{strength} strength* Satyr on a random *bordering* tile"
U202-TEXT-LEVEL-2,"On death, *spawn* a *{strength} strength* Satyr on a random *bordering* tile"
U202-TEXT-LEVEL-3,"On death, *spawn* a *{strength} strength* Satyr on a random *bordering* tile"
U202-TEXT-LEVEL-4,"On death, *spawn* a *{strength} strength* Satyr on a random *bordering* tile"
U202-TEXT-LEVEL-5,"On death, *spawn* a *{strength} strength* Satyr on a random *bordering* tile"
U203-NAME,"Vindicators"
U203-TEXT-LEVEL-1,"Before attacking, *deal {damage} damage* to the enemy base"
U203-TEXT-LEVEL-2,"Before attacking, *deal {damage} damage* to the enemy base"
U203-TEXT-LEVEL-3,"Before attacking, *deal {damage} damage* to the enemy base"
U203-TEXT-LEVEL-4,"Before attacking, *deal {damage} damage* to the enemy base"
U203-TEXT-LEVEL-5,"Before attacking, *deal {damage} damage* to the enemy base"
U210-NAME,"Mischiefs"
U210-TEXT-LEVEL-1,"On play, *deal {damage} damage* to the enemy base"
U210-TEXT-LEVEL-2,"On play, *deal {damage} damage* to the enemy base"
U210-TEXT-LEVEL-3,"On play, *deal {damage} damage* to the enemy base"
U210-TEXT-LEVEL-4,"On play, *deal {damage} damage* to the enemy base"
U210-TEXT-LEVEL-5,"On play, *deal {damage} damage* to the enemy base"
U204-NAME,"Pan Heralds"
U204-TEXT-LEVEL-1,"On play, *give {strength} strength* to *surrounding* friendly units"
U204-TEXT-LEVEL-2,"On play, *give {strength} strength* to *surrounding* friendly units"
U204-TEXT-LEVEL-3,"On play, *give {strength} strength* to *surrounding* friendly units"
U204-TEXT-LEVEL-4,"On play, *give {strength} strength* to *surrounding* friendly units"
U204-TEXT-LEVEL-5,"On play, *give {strength} strength* to *surrounding* friendly units"
U205-NAME,"Dreadfauns"
U205-TEXT-LEVEL-1,"On play, *spawn {targets}* Satyrs with *{strength} strength* on random *bordering* tiles"
U205-TEXT-LEVEL-2,"On play, *spawn {targets}* Satyrs with *{strength} strength* on random *bordering* tiles"
U205-TEXT-LEVEL-3,"On play, *spawn {targets}* Satyrs with *{strength} strength* on random *bordering* tiles"
U205-TEXT-LEVEL-4,"On play, *spawn {targets}* Satyrs with *{strength} strength* on random *bordering* tiles"
U205-TEXT-LEVEL-5,"On play, *spawn {targets}* Satyrs with *{strength} strength* on random *bordering* tiles"
U206-NAME,"Restless Goats"
U206-TEXT-LEVEL-1,"On death, *deal {damage} damage* to your base"
U206-TEXT-LEVEL-2,"On death, *deal {damage} damage* to your base"
U206-TEXT-LEVEL-3,"On death, *deal {damage} damage* to your base"
U206-TEXT-LEVEL-4,"On death, *deal {damage} damage* to your base"
U206-TEXT-LEVEL-5,"On death, *deal {damage} damage* to your base"
U207-NAME,"Swarmcallers"
U207-TEXT-LEVEL-1,"On play, *gain {strength} strength* for each *bordering* friendly Satyr"
U207-TEXT-LEVEL-2,"On play, *gain {strength} strength* for each *bordering* friendly Satyr"
U207-TEXT-LEVEL-3,"On play, *gain {strength} strength* for each *bordering* friendly Satyr"
U207-TEXT-LEVEL-4,"On play, *gain {strength} strength* for each *bordering* friendly Satyr"
U207-TEXT-LEVEL-5,"On play, *gain {strength} strength* for each *bordering* friendly Satyr"
U208-NAME,"Queen of Herds"
U208-TEXT-LEVEL-1,"On play, randomly *play* up to *{amount} Common or Rare Satyr* from your deck on a tile in its row"
U208-TEXT-LEVEL-2,"On play, randomly *play* up to *{amount} Common or Rare Satyr* from your deck on a tile in its row"
U208-TEXT-LEVEL-3,"On play, randomly *play* up to *{amount} Common or Rare Satyr* from your deck on a tile in its row"
U208-TEXT-LEVEL-4,"On play, randomly *play* up to *{amount} Common or Rare Satyr* from your deck on a tile in its row"
U208-TEXT-LEVEL-5,"On play, randomly *play* up to *{amount} Common or Rare Satyr* from your deck on a tile in its row"
U209-NAME,"Counselor Ahmi"
U209-TEXT-LEVEL-1,"When played with no *surrounding* units, *return* this card back to your hand with *1* more strength"
U209-TEXT-LEVEL-2,"When played with no *surrounding* units, *return* this card back to your hand with *1* more strength"
U209-TEXT-LEVEL-3,"When played with no *surrounding* units, *return* this card back to your hand with *1* more strength"
U209-TEXT-LEVEL-4,"When played with no *surrounding* units, *return* this card back to your hand with *1* more strength"
U209-TEXT-LEVEL-5,"When played with no *surrounding* units, *return* this card back to your hand with *1* more strength"
B201-NAME,"Pillars of Doom"
B201-TEXT-LEVEL-1,"At the start of your turn, *deal {damage} damage* to the enemy base"
B201-TEXT-LEVEL-2,"At the start of your turn, *deal {damage} damage* to the enemy base"
B201-TEXT-LEVEL-3,"At the start of your turn, *deal {damage} damage* to the enemy base"
B201-TEXT-LEVEL-4,"At the start of your turn, *deal {damage} damage* to the enemy base"
B201-TEXT-LEVEL-5,"At the start of your turn, *deal {damage} damage* to the enemy base"
B202-NAME,"Moonlit Aerie"
B202-TEXT-LEVEL-1,"At the start of your turn, *give {strength} strength* to friendly Satyrs"
B202-TEXT-LEVEL-2,"At the start of your turn, *give {strength} strength* to friendly Satyrs"
B202-TEXT-LEVEL-3,"At the start of your turn, *give {strength} strength* to friendly Satyrs"
B202-TEXT-LEVEL-4,"At the start of your turn, *give {strength} strength* to friendly Satyrs"
B202-TEXT-LEVEL-5,"At the start of your turn, *give {strength} strength* to friendly Satyrs"
S201-NAME,"Broken Truce"
S201-TEXT-LEVEL-1,"*Destroy* a target unit or structure with *{strength} or less strength*. *Deal* spare damage spread randomly among *surrounding* units or structures. *Deal {damage} damage* to your base"
S201-TEXT-LEVEL-2,"*Destroy* a target unit or structure with *{strength} or less strength*. *Deal* spare damage spread randomly among *surrounding* units or structures. *Deal {damage} damage* to your base"
S201-TEXT-LEVEL-3,"*Destroy* a target unit or structure with *{strength} or less strength*. *Deal* spare damage spread randomly among *surrounding* units or structures. *Deal {damage} damage* to your base"
S201-TEXT-LEVEL-4,"*Destroy* a target unit or structure with *{strength} or less strength*. *Deal* spare damage spread randomly among *surrounding* units or structures. *Deal {damage} damage* to your base"
S201-TEXT-LEVEL-5,"*Destroy* a target unit or structure with *{strength} or less strength*. *Deal* spare damage spread randomly among *surrounding* units or structures. *Deal {damage} damage* to your base"
S202-NAME,"Herald’s Hymn"
S202-TEXT-LEVEL-1,"*Give {strength} strength* to a target friendly unit. *Command* friendly units in its row forward"
S202-TEXT-LEVEL-2,"*Give {strength} strength* to a target friendly unit. *Command* friendly units in its row forward"
S202-TEXT-LEVEL-3,"*Give {strength} strength* to a target friendly unit. *Command* friendly units in its row forward"
S202-TEXT-LEVEL-4,"*Give {strength} strength* to a target friendly unit. *Command* friendly units in its row forward"
S202-TEXT-LEVEL-5,"*Give {strength} strength* to a target friendly unit. *Command* friendly units in its row forward"
U301-NAME,"Chaotic Pupil"
U301-TEXT-LEVEL-1,"On death, *deal {damage} damage* to a random *bordering* enemy"
U301-TEXT-LEVEL-2,"On death, *deal {damage} damage* to a random *bordering* enemy"
U301-TEXT-LEVEL-3,"On death, *deal {damage} damage* to a random *bordering* enemy"
U301-TEXT-LEVEL-4,"On death, *deal {damage} damage* to a random *bordering* enemy"
U301-TEXT-LEVEL-5,"On death, *deal {damage} damage* to a random *bordering* enemy"
U302-NAME,"Windmakers"
U302-TEXT-LEVEL-1,"Before attacking a stronger unit, *push* it away and *deal {damage} damage* to it"
U302-TEXT-LEVEL-2,"Before attacking a stronger unit, *push* it away and *deal {damage} damage* to it"
U302-TEXT-LEVEL-3,"Before attacking a stronger unit, *push* it away and *deal {damage} damage* to it"
U302-TEXT-LEVEL-4,"Before attacking a stronger unit, *push* it away and *deal {damage} damage* to it"
U302-TEXT-LEVEL-5,"Before attacking a stronger unit, *push* it away and *deal {damage} damage* to it"
U303-NAME,"Overchargers"
U303-TEXT-LEVEL-1,"On play, *deal {damage} damage* to the first enemy in front"
U303-TEXT-LEVEL-2,"On play, *deal {damage} damage* to the first enemy in front"
U303-TEXT-LEVEL-3,"On play, *deal {damage} damage* to the first enemy in front"
U303-TEXT-LEVEL-4,"On play, *deal {damage} damage* to the first enemy in front"
U303-TEXT-LEVEL-5,"On play, *deal {damage} damage* to the first enemy in front"
U304-NAME,"Armed Schemers"
U304-TEXT-LEVEL-1,"On play, *pull* enemy units to itself. *Deal {damage} damage* to *bordering* enemy units"
U304-TEXT-LEVEL-2,"On play, *pull* enemy units to itself. *Deal {damage} damage* to *bordering* enemy units"
U304-TEXT-LEVEL-3,"On play, *pull* enemy units to itself. *Deal {damage} damage* to *bordering* enemy units"
U304-TEXT-LEVEL-4,"On play, *pull* enemy units to itself. *Deal {damage} damage* to *bordering* enemy units"
U304-TEXT-LEVEL-5,"On play, *pull* enemy units to itself. *Deal {damage} damage* to *bordering* enemy units"
U305-NAME,"Linked Golems"
U305-TEXT-LEVEL-1,"When played *bordering* a friendly Construct, *both gain {strength} strength*"
U305-TEXT-LEVEL-2,"When played *bordering* a friendly Construct, *both gain {strength} strength*"
U305-TEXT-LEVEL-3,"When played *bordering* a friendly Construct, *both gain {strength} strength*"
U305-TEXT-LEVEL-4,"When played *bordering* a friendly Construct, *both gain {strength} strength*"
U305-TEXT-LEVEL-5,"When played *bordering* a friendly Construct, *both gain {strength} strength*"
U306-NAME,"Destructobots"
U306-TEXT-LEVEL-1,"On play, *deal {damage} damage* to another friendly unit or structure"
U306-TEXT-LEVEL-2,"On play, *deal {damage} damage* to another friendly unit or structure"
U306-TEXT-LEVEL-3,"On play, *deal {damage} damage* to another friendly unit or structure"
U306-TEXT-LEVEL-4,"On play, *deal {damage} damage* to another friendly unit or structure"
U306-TEXT-LEVEL-5,"On play, *deal {damage} damage* to another friendly unit or structure"
U307-NAME,"Finite Loopers"
U307-TEXT-LEVEL-1,"On death, *spawn* a *{strength} strength* Construct on a random *bordering* tile"
U307-TEXT-LEVEL-2,"On death, *spawn* a *{strength} strength* Construct on a random *bordering* tile"
U307-TEXT-LEVEL-3,"On death, *spawn* a *{strength} strength* Construct on a random *bordering* tile"
U307-TEXT-LEVEL-4,"On death, *spawn* a *{strength} strength* Construct on a random *bordering* tile"
U307-TEXT-LEVEL-5,"On death, *spawn* a *{strength} strength* Construct on a random *bordering* tile"
U308-NAME,"Project PH03-nix"
U308-TEXT-LEVEL-1,"When dying not *bordering* any base, randomly *respawn* at your base with *{strength} strength*"
U308-TEXT-LEVEL-2,"When dying not *bordering* any base, randomly *respawn* at your base with *{strength} strength*"
U308-TEXT-LEVEL-3,"When dying not *bordering* any base, randomly *respawn* at your base with *{strength} strength*"
U308-TEXT-LEVEL-4,"When dying not *bordering* any base, randomly *respawn* at your base with *{strength} strength*"
U308-TEXT-LEVEL-5,"When dying not *bordering* any base, randomly *respawn* at your base with *{strength} strength*"
U309-NAME,"Doctor Mia"
U309-TEXT-LEVEL-1,"On play, *trigger* the ability of *bordering* friendly structures"
U309-TEXT-LEVEL-2,"On play, *trigger* the ability of *surrounding* friendly structures"
U309-TEXT-LEVEL-3,"On play, *trigger* the ability of *surrounding* friendly structures"
U309-TEXT-LEVEL-4,"On play, *trigger* the ability of friendly structures"
U309-TEXT-LEVEL-5,"On play, *trigger* the ability of friendly structures"
B301-NAME,"Siege Assembly"
B301-TEXT-LEVEL-1,"At the start of your turn, *deal {damage} damage* to the first enemy in front"
B301-TEXT-LEVEL-2,"At the start of your turn, *deal {damage} damage* to the first enemy in front"
B301-TEXT-LEVEL-3,"At the start of your turn, *deal {damage} damage* to the first enemy in front"
B301-TEXT-LEVEL-4,"At the start of your turn, *deal {damage} damage* to the first enemy in front"
B301-TEXT-LEVEL-5,"At the start of your turn, *deal {damage} damage* to the first enemy in front"
B302-NAME,"Mech Workshop"
B302-TEXT-LEVEL-1,"At the start of your turn, *spawn* a *{strength} strength* Construct on the tile in front"
B302-TEXT-LEVEL-2,"At the start of your turn, *spawn* a *{strength} strength* Construct on the tile in front"
B302-TEXT-LEVEL-3,"At the start of your turn, *spawn* a *{strength} strength* Construct on the tile in front"
B302-TEXT-LEVEL-4,"At the start of your turn, *spawn* a *{strength} strength* Construct on the tile in front"
B302-TEXT-LEVEL-5,"At the start of your turn, *spawn* a *{strength} strength* Construct on the tile in front"
B303-NAME,"Upgrade Point"
B303-TEXT-LEVEL-1,"At the start of your turn, *give {strength} strength* to *surrounding* friendly Constructs"
B303-TEXT-LEVEL-2,"At the start of your turn, *give {strength} strength* to *surrounding* friendly Constructs"
B303-TEXT-LEVEL-3,"At the start of your turn, *give {strength} strength* to *surrounding* friendly Constructs"
B303-TEXT-LEVEL-4,"At the start of your turn, *give {strength} strength* to *surrounding* friendly Constructs"
B303-TEXT-LEVEL-5,"At the start of your turn, *give {strength} strength* to *surrounding* friendly Constructs"
S301-NAME,"Boosting Elixir"
S301-TEXT-LEVEL-1,"*Give {strength} strength* to a target friendly unit and a random friendly unit *bordering* it"
S301-TEXT-LEVEL-2,"*Give {strength} strength* to a target friendly unit and a random friendly unit *bordering* it"
S301-TEXT-LEVEL-3,"*Give {strength} strength* to a target friendly unit and a random friendly unit *bordering* it"
S301-TEXT-LEVEL-4,"*Give {strength} strength* to a target friendly unit and a random friendly unit *surrounding* it"
S301-TEXT-LEVEL-5,"*Give {strength} strength* to a target friendly unit and a random friendly unit *surrounding* it"
S303-NAME,"Flaming Stream"
S303-TEXT-LEVEL-1,"*Push* enemy units in a target unit's column away and *deal {maxDamage} damage* to them"
S303-TEXT-LEVEL-2,"*Push* enemy units in a target unit's column away and *deal {maxDamage} damage* to them"
S303-TEXT-LEVEL-3,"*Push* enemy units in a target unit's column away and *deal {maxDamage} damage* to them"
S303-TEXT-LEVEL-4,"*Push* enemy units in a target unit's column away and *deal {maxDamage} damage* to them"
S303-TEXT-LEVEL-5,"*Push* enemy units in a target unit's column away and *deal {maxDamage} damage* to them"
U401-NAME,"Crimson Sentry"
U401-TEXT-LEVEL-1,"On death, *deal {damage} damage* to *bordering* units and *poison* them"
U401-TEXT-LEVEL-2,"On death, *deal {damage} damage* to *bordering* units and *poison* them"
U401-TEXT-LEVEL-3,"On death, *deal {damage} damage* to *bordering* units and *poison* them"
U401-TEXT-LEVEL-4,"On death, *deal {damage} damage* to *bordering* units and *poison* them"
U401-TEXT-LEVEL-5,"On death, *deal {damage} damage* to *bordering* units and *poison* them"
U402-NAME,"Amberhides"
U402-TEXT-LEVEL-1,"On play, *drain {strength} strength* from a random *surrounding* poisoned unit"
U402-TEXT-LEVEL-2,"On play, *drain {strength} strength* from a random *surrounding* poisoned unit"
U402-TEXT-LEVEL-3,"On play, *drain {strength} strength* from a random *surrounding* poisoned unit"
U402-TEXT-LEVEL-4,"On play, *drain {strength} strength* from a random *surrounding* poisoned unit"
U402-TEXT-LEVEL-5,"On play, *drain {strength} strength* from a random *surrounding* poisoned unit"
U403-NAME,"Brood Sages"
U403-TEXT-LEVEL-1,"On play, *spawn* a *{strength} strength* Toad on *{amount} tiles bordering* each *surrounding* poisoned unit"
U403-TEXT-LEVEL-2,"On play, *spawn* a *{strength} strength* Toad on *{amount} tiles bordering* each *surrounding* poisoned unit"
U403-TEXT-LEVEL-3,"On play, *spawn* a *{strength} strength* Toad on *{amount} tiles bordering* each *surrounding* poisoned unit"
U403-TEXT-LEVEL-4,"On play, *spawn* a *{strength} strength* Toad on *{amount} tiles bordering* each *surrounding* poisoned unit"
U403-TEXT-LEVEL-5,"On play, *spawn* a *{strength} strength* Toad on *{amount} tiles bordering* each *surrounding* poisoned unit"
U404-NAME,"Azure Hatcher"
U404-TEXT-LEVEL-1,"On death, *spawn {strength} strength* Toads on *{targets}* random *surrounding* tiles"
U404-TEXT-LEVEL-2,"On death, *spawn {strength} strength* Toads on *{targets}* random *surrounding* tiles"
U404-TEXT-LEVEL-3,"On death, *spawn {strength} strength* Toads on *{targets}* random *surrounding* tiles"
U404-TEXT-LEVEL-4,"On death, *spawn {strength} strength* Toads on *{targets}* random *surrounding* tiles"
U404-TEXT-LEVEL-5,"On death, *spawn {strength} strength* Toads on *{targets}* random *surrounding* tiles"
U405-NAME,"Witches of the Wild"
U405-TEXT-LEVEL-1,"On play, *drain {strength} strength* from *bordering* units"
U405-TEXT-LEVEL-2,"On play, *drain {strength} strength* from *bordering* units"
U405-TEXT-LEVEL-3,"On play, *drain {strength} strength* from *bordering* units"
U405-TEXT-LEVEL-4,"On play, *drain {strength} strength* from *bordering* units"
U405-TEXT-LEVEL-5,"On play, *drain {strength} strength* from *bordering* units"
U406-NAME,"Dubious Hags"
U406-TEXT-LEVEL-1,"On death, *spawn* a *{strength} strength* enemy Raven on a random *bordering* tile"
U406-TEXT-LEVEL-2,"On death, *spawn* a *{strength} strength* enemy Raven on a random *bordering* tile"
U406-TEXT-LEVEL-3,"On death, *spawn* a *{strength} strength* enemy Raven on a random *bordering* tile"
U406-TEXT-LEVEL-4,"On death, *spawn* a *{strength} strength* enemy Raven on a random *bordering* tile"
U406-TEXT-LEVEL-5,"On death, *spawn* a *{strength} strength* enemy Raven on a random *bordering* tile"
U407-NAME,"Feral Shamans"
U407-TEXT-LEVEL-1,"Before attacking a stronger unit, *drain {strength} strength* from it"
U407-TEXT-LEVEL-2,"Before attacking a stronger unit, *drain {strength} strength* from it"
U407-TEXT-LEVEL-3,"Before attacking a stronger unit, *drain {strength} strength* from it"
U407-TEXT-LEVEL-4,"Before attacking a stronger unit, *drain {strength} strength* from it"
U407-TEXT-LEVEL-5,"Before attacking a stronger unit, *drain {strength} strength* from it"
U408-NAME,"Blood Ministers"
U408-TEXT-LEVEL-1,"On play, *convert bordering* enemy units with *{strength} or less strength*"
U408-TEXT-LEVEL-2,"On play, *convert bordering* enemy units with *{strength} or less strength*"
U408-TEXT-LEVEL-3,"On play, *convert bordering* enemy units with *{strength} or less strength*"
U408-TEXT-LEVEL-4,"On play, *convert bordering* enemy units with *{strength} or less strength*"
U408-TEXT-LEVEL-5,"On play, *convert bordering* enemy units with *{strength} or less strength*"
U409-NAME,"Tode the Elevated"
U409-TEXT-LEVEL-1,"After attacking, *jump* in front of a random enemy unit or structure and *gain {strength} strength*"
U409-TEXT-LEVEL-2,"After attacking, *jump* in front of a random enemy unit or structure and *gain {strength} strength*"
U409-TEXT-LEVEL-3,"After attacking, *jump* in front of a random enemy unit or structure and *gain {strength} strength*"
U409-TEXT-LEVEL-4,"After attacking, *jump* in front of a random enemy unit or structure and *gain {strength} strength*"
U409-TEXT-LEVEL-5,"After attacking, *jump* in front of a random enemy unit or structure and *gain {strength} strength*"
U410-NAME,"High Priestess Klaxi"
U410-TEXT-LEVEL-1,"On play, *destroy* units with the lowest strength and *spawn* *{strength} strength* Ravens there"
U410-TEXT-LEVEL-2,"On play, *destroy* units with the lowest strength and *spawn* *{strength} strength* Ravens there"
U410-TEXT-LEVEL-3,"On play, *destroy* units with the lowest strength and *spawn* *{strength} strength* Ravens there"
U410-TEXT-LEVEL-4,"On play, *destroy* units with the lowest strength and *spawn* *{strength} strength* Ravens there"
U410-TEXT-LEVEL-5,"On play, *destroy* units with the lowest strength and *spawn* *{strength} strength* Ravens there"
