KEYS,"Korean"
U203-TEXT-LEVEL-2,"공격하기 전, 적 기지에 *{damage} 데미지*를 *입힙니다*"
U203-TEXT-LEVEL-3,"공격하기 전, 적 기지에 *{damage} 데미지*를 *입힙니다*"
U203-TEXT-LEVEL-4,"공격하기 전, 적 기지에 *{damage} 데미지*를 *입힙니다*"
U203-TEXT-LEVEL-5,"공격하기 전, 적 기지에 *{damage} 데미지*를 *입힙니다*"
U210-NAME,"장난꾸러기"
U210-TEXT-LEVEL-1,"카드 사용 시, 적 기지에 *{damage} 데미지*를 *입힙니다*"
U210-TEXT-LEVEL-2,"카드 사용 시, 적 기지에 *{damage} 데미지*를 *입힙니다*"
U210-TEXT-LEVEL-3,"카드 사용 시, 적 기지에 *{damage} 데미지*를 *입힙니다*"
U210-TEXT-LEVEL-4,"카드 사용 시, 적 기지에 *{damage} 데미지*를 *입힙니다*"
U210-TEXT-LEVEL-5,"카드 사용 시, 적 기지에 *{damage} 데미지*를 *입힙니다*"
U204-NAME,"비극의 전령"
U204-TEXT-LEVEL-1,"카드 사용 시, *주변의* 아군 유닛에게 *{strength} 체력*을 *부여*합니다"
U204-TEXT-LEVEL-2,"카드 사용 시, *주변의* 아군 유닛에게 *{strength} 체력*을 *부여*합니다"
U204-TEXT-LEVEL-3,"카드 사용 시, *주변의* 아군 유닛에게 *{strength} 체력*을 *부여*합니다"
U204-TEXT-LEVEL-4,"카드 사용 시, *주변의* 아군 유닛에게 *{strength} 체력*을 *부여*합니다"
U204-TEXT-LEVEL-5,"카드 사용 시, *주변의* 아군 유닛에게 *{strength} 체력*을 *부여*합니다"
U205-NAME,"드레드폰"
U205-TEXT-LEVEL-1,"카드 사용 시, *인접한* 무작위 타일에 *{strength} 체력* 사티로스 *{targets}명*을 *소환*합니다"
U205-TEXT-LEVEL-2,"카드 사용 시, *인접한* 무작위 타일에 *{strength} 체력* 사티로스 *{targets}명*을 *소환*합니다"
U205-TEXT-LEVEL-3,"카드 사용 시, *인접한* 무작위 타일에 *{strength} 체력* 사티로스 *{targets}명*을 *소환*합니다"
U205-TEXT-LEVEL-4,"카드 사용 시, *인접한* 무작위 타일에 *{strength} 체력* 사티로스 *{targets}명*을 *소환*합니다"
U205-TEXT-LEVEL-5,"카드 사용 시, *인접한* 무작위 타일에 *{strength} 체력* 사티로스 *{targets}명*을 *소환*합니다"
U206-NAME,"쉼 없는 염소"
U206-TEXT-LEVEL-1,"사망 시, 내 기지에 *{damage} 데미지*를 *입힙니다*"
U206-TEXT-LEVEL-2,"사망 시, 내 기지에 *{damage} 데미지*를 *입힙니다*"
U206-TEXT-LEVEL-3,"사망 시, 내 기지에 *{damage} 데미지*를 *입힙니다*"
U206-TEXT-LEVEL-4,"사망 시, 내 기지에 *{damage} 데미지*를 *입힙니다*"
U206-TEXT-LEVEL-5,"사망 시, 내 기지에 *{damage} 데미지*를 *입힙니다*"
U207-NAME,"무리 소환사"
U207-TEXT-LEVEL-1,"카드 사용 시, *인접한* 아군 사티로스 하나마다 *{strength} 체력*을 *획득*합니다"
U207-TEXT-LEVEL-2,"카드 사용 시, *인접한* 아군 사티로스 하나마다 *{strength} 체력*을 *획득*합니다"
U207-TEXT-LEVEL-3,"카드 사용 시, *인접한* 아군 사티로스 하나마다 *{strength} 체력*을 *획득*합니다"
U207-TEXT-LEVEL-4,"카드 사용 시, *인접한* 아군 사티로스 하나마다 *{strength} 체력*을 *획득*합니다"
U207-TEXT-LEVEL-5,"카드 사용 시, *인접한* 아군 사티로스 하나마다 *{strength} 체력*을 *획득*합니다"
U208-NAME,"군중의 여왕"
U208-TEXT-LEVEL-1,"카드 사용 시, 덱에서 레어 이하의 사티로스 최대 *{amount}명*을 같은 행의 무작위 타일에 *사용*합니다"
U208-TEXT-LEVEL-2,"카드 사용 시, 덱에서 레어 이하의 사티로스 최대 *{amount}명*을 같은 행의 무작위 타일에 *사용*합니다"
U208-TEXT-LEVEL-3,"카드 사용 시, 덱에서 레어 이하의 사티로스 최대 *{amount}명*을 같은 행의 무작위 타일에 *사용*합니다"
U208-TEXT-LEVEL-4,"카드 사용 시, 덱에서 레어 이하의 사티로스 최대 *{amount}명*을 같은 행의 무작위 타일에 *사용*합니다"
U208-TEXT-LEVEL-5,"카드 사용 시, 덱에서 레어 이하의 사티로스 최대 *{amount}명*을 같은 행의 무작위 타일에 *사용*합니다"
U209-NAME,"조언자 아미"
U209-TEXT-LEVEL-1,"카드 사용 시, *주변에* 유닛이 없다면, *1 체력*이 증가되어 내 손으로 돌아옵니다"
U209-TEXT-LEVEL-2,"카드 사용 시, *주변에* 유닛이 없다면, *1 체력*이 증가되어 내 손으로 돌아옵니다"
U209-TEXT-LEVEL-3,"카드 사용 시, *주변에* 유닛이 없다면, *1 체력*이 증가되어 내 손으로 돌아옵니다"
U209-TEXT-LEVEL-4,"카드 사용 시, *주변에* 유닛이 없다면, *1 체력*이 증가되어 내 손으로 돌아옵니다"
U209-TEXT-LEVEL-5,"카드 사용 시, *주변에* 유닛이 없다면, *1 체력*이 증가되어 내 손으로 돌아옵니다"
B201-NAME,"파멸의 기둥"
B201-TEXT-LEVEL-1,"내 턴 시작 시, 적 기지에 *{damage} 데미지*를 *입힙니다*"
B201-TEXT-LEVEL-2,"내 턴 시작 시, 적 기지에 *{damage} 데미지*를 *입힙니다*"
B201-TEXT-LEVEL-3,"내 턴 시작 시, 적 기지에 *{damage} 데미지*를 *입힙니다*"
B201-TEXT-LEVEL-4,"내 턴 시작 시, 적 기지에 *{damage} 데미지*를 *입힙니다*"
B201-TEXT-LEVEL-5,"내 턴 시작 시, 적 기지에 *{damage} 데미지*를 *입힙니다*"
B202-NAME,"달빛의 둥지"
B202-TEXT-LEVEL-1,"내 턴 시작 시, 아군 사티로스들에게 *{strength} 체력*을 *부여*합니다"
B202-TEXT-LEVEL-2,"내 턴 시작 시, 아군 사티로스들에게 *{strength} 체력*을 *부여*합니다"
B202-TEXT-LEVEL-3,"내 턴 시작 시, 아군 사티로스들에게 *{strength} 체력*을 *부여*합니다"
B202-TEXT-LEVEL-4,"내 턴 시작 시, 아군 사티로스들에게 *{strength} 체력*을 *부여*합니다"
B202-TEXT-LEVEL-5,"내 턴 시작 시, 아군 사티로스들에게 *{strength} 체력*을 *부여*합니다"
S201-NAME,"깨진 휴전"
S201-TEXT-LEVEL-1,"*{strength} 체력* 이하의 대상 유닛 또는 건물을 *파괴*하고, *남은 데미지*를 *주변의* 유닛 또는 건물들에게 무작위로 나누어 *입힙니다*. 내 기지에 *{damage} 데미지*를 *입힙니다*"
S201-TEXT-LEVEL-2,"*{strength} 체력* 이하의 대상 유닛 또는 건물을 *파괴*하고, *남은 데미지*를 *주변의* 유닛 또는 건물들에게 무작위로 나누어 *입힙니다*. 내 기지에 *{damage} 데미지*를 *입힙니다*"
S201-TEXT-LEVEL-3,"*{strength} 체력* 이하의 대상 유닛 또는 건물을 *파괴*하고, *남은 데미지*를 *주변의* 유닛 또는 건물들에게 무작위로 나누어 *입힙니다*. 내 기지에 *{damage} 데미지*를 *입힙니다*"
S201-TEXT-LEVEL-4,"*{strength} 체력* 이하의 대상 유닛 또는 건물을 *파괴*하고, *남은 데미지*를 *주변의* 유닛 또는 건물들에게 무작위로 나누어 *입힙니다*. 내 기지에 *{damage} 데미지*를 *입힙니다*"
S201-TEXT-LEVEL-5,"*{strength} 체력* 이하의 대상 유닛 또는 건물을 *파괴*하고, *남은 데미지*를 *주변의* 유닛 또는 건물들에게 무작위로 나누어 *입힙니다*. 내 기지에 *{damage} 데미지*를 *입힙니다*"
S202-NAME,"전령의 찬가"
S202-TEXT-LEVEL-1,"대상 아군 유닛에게 *{strength} 체력*을 *부여*하고, 같은 행의 아군 유닛들에게 *전진*을 *명령*합니다"
S202-TEXT-LEVEL-2,"대상 아군 유닛에게 *{strength} 체력*을 *부여*하고, 같은 행의 아군 유닛들에게 *전진*을 *명령*합니다"
S202-TEXT-LEVEL-3,"대상 아군 유닛에게 *{strength} 체력*을 *부여*하고, 같은 행의 아군 유닛들에게 *전진*을 *명령*합니다"
S202-TEXT-LEVEL-4,"대상 아군 유닛에게 *{strength} 체력*을 *부여*하고, 같은 행의 아군 유닛들에게 *전진*을 *명령*합니다"
S202-TEXT-LEVEL-5,"대상 아군 유닛에게 *{strength} 체력*을 *부여*하고, 같은 행의 아군 유닛들에게 *전진*을 *명령*합니다"
U301-NAME,"혼돈의 제자"
U301-TEXT-LEVEL-1,"사망 시, *인접한* 적들에게 무작위로 *{damage} 데미지*를 나누어 *입힙니다*"
U301-TEXT-LEVEL-2,"사망 시, *인접한* 적들에게 무작위로 *{damage} 데미지*를 나누어 *입힙니다*"
U301-TEXT-LEVEL-3,"사망 시, *인접한* 적들에게 무작위로 *{damage} 데미지*를 나누어 *입힙니다*"
U301-TEXT-LEVEL-4,"사망 시, *인접한* 적들에게 무작위로 *{damage} 데미지*를 나누어 *입힙니다*"
U301-TEXT-LEVEL-5,"사망 시, *인접한* 적들에게 무작위로 *{damage} 데미지*를 나누어 *입힙니다*"
U302-NAME,"윈드메이커"
U302-TEXT-LEVEL-1,"더 강한 유닛을 공격하기 전, 그 유닛을 *밀어내고* *{damage} 데미지*를 *입힙니다*"
U302-TEXT-LEVEL-2,"더 강한 유닛을 공격하기 전, 그 유닛을 *밀어내고* *{damage} 데미지*를 *입힙니다*"
U302-TEXT-LEVEL-3,"더 강한 유닛을 공격하기 전, 그 유닛을 *밀어내고* *{damage} 데미지*를 *입힙니다*"
U302-TEXT-LEVEL-4,"더 강한 유닛을 공격하기 전, 그 유닛을 *밀어내고* *{damage} 데미지*를 *입힙니다*"
U302-TEXT-LEVEL-5,"더 강한 유닛을 공격하기 전, 그 유닛을 *밀어내고* *{damage} 데미지*를 *입힙니다*"
U303-NAME,"오버차저"
U303-TEXT-LEVEL-1,"카드 사용 시, 전방의 첫 번째 적에게 *{damage} 데미지*를 *입힙니다*"
U303-TEXT-LEVEL-2,"카드 사용 시, 전방의 첫 번째 적에게 *{damage} 데미지*를 *입힙니다*"
U303-TEXT-LEVEL-3,"카드 사용 시, 전방의 첫 번째 적에게 *{damage} 데미지*를 *입힙니다*"
U303-TEXT-LEVEL-4,"카드 사용 시, 전방의 첫 번째 적에게 *{damage} 데미지*를 *입힙니다*"
U303-TEXT-LEVEL-5,"카드 사용 시, 전방의 첫 번째 적에게 *{damage} 데미지*를 *입힙니다*"
U304-NAME,"무장한 모사꾼"
U304-TEXT-LEVEL-1,"카드 사용 시, 적 유닛을 *끌어오고*, *인접한* 적 유닛들에게 *{damage} 데미지*를 *입힙니다*"
U304-TEXT-LEVEL-2,"카드 사용 시, 적 유닛을 *끌어오고*, *인접한* 적 유닛들에게 *{damage} 데미지*를 *입힙니다*"
U304-TEXT-LEVEL-3,"카드 사용 시, 적 유닛을 *끌어오고*, *인접한* 적 유닛들에게 *{damage} 데미지*를 *입힙니다*"
U304-TEXT-LEVEL-4,"카드 사용 시, 적 유닛을 *끌어오고*, *인접한* 적 유닛들에게 *{damage} 데미지*를 *입힙니다*"
U304-TEXT-LEVEL-5,"카드 사용 시, 적 유닛을 *끌어오고*, *인접한* 적 유닛들에게 *{damage} 데미지*를 *입힙니다*"
U305-NAME,"연결된 골렘"
U305-TEXT-LEVEL-1,"아군 컨스트럭트와 *인접하여* 카드 사용 시, 둘 다 *{strength} 체력*을 *획득*합니다"
U305-TEXT-LEVEL-2,"아군 컨스트럭트와 *인접하여* 카드 사용 시, 둘 다 *{strength} 체력*을 *획득*합니다"
U305-TEXT-LEVEL-3,"아군 컨스트럭트와 *인접하여* 카드 사용 시, 둘 다 *{strength} 체력*을 *획득*합니다"
U305-TEXT-LEVEL-4,"아군 컨스트럭트와 *인접하여* 카드 사용 시, 둘 다 *{strength} 체력*을 *획득*합니다"
U305-TEXT-LEVEL-5,"아군 컨스트럭트와 *인접하여* 카드 사용 시, 둘 다 *{strength} 체력*을 *획득*합니다"
U306-NAME,"파괴의 로봇"
U306-TEXT-LEVEL-1,"카드 사용 시, 다른 아군 유닛 또는 건물에 *{damage} 데미지*를 *입힙니다*"
U306-TEXT-LEVEL-2,"카드 사용 시, 다른 아군 유닛 또는 건물에 *{damage} 데미지*를 *입힙니다*"
U306-TEXT-LEVEL-3,"카드 사용 시, 다른 아군 유닛 또는 건물에 *{damage} 데미지*를 *입힙니다*"
U306-TEXT-LEVEL-4,"카드 사용 시, 다른 아군 유닛 또는 건물에 *{damage} 데미지*를 *입힙니다*"
U306-TEXT-LEVEL-5,"카드 사용 시, 다른 아군 유닛 또는 건물에 *{damage} 데미지*를 *입힙니다*"
U307-NAME,"유한 반복자"
U307-TEXT-LEVEL-1,"사망 시, *인접한* 무작위 타일에 *{strength} 체력* 컨스트럭트를 *소환*합니다"
U307-TEXT-LEVEL-2,"사망 시, *인접한* 무작위 타일에 *{strength} 체력* 컨스트럭트를 *소환*합니다"
U307-TEXT-LEVEL-3,"사망 시, *인접한* 무작위 타일에 *{strength} 체력* 컨스트럭트를 *소환*합니다"
U307-TEXT-LEVEL-4,"사망 시, *인접한* 무작위 타일에 *{strength} 체력* 컨스트럭트를 *소환*합니다"
U307-TEXT-LEVEL-5,"사망 시, *인접한* 무작위 타일에 *{strength} 체력* 컨스트럭트를 *소환*합니다"
U308-NAME,"프로젝트 PH03-nix"
U308-TEXT-LEVEL-1,"어떠한 기지에도 *인접하지* 않고 사망 시, 내 기지 앞 무작위 타일에서 *{strength} 체력*으로 *재소환*됩니다"
U308-TEXT-LEVEL-2,"어떠한 기지에도 *인접하지* 않고 사망 시, 내 기지 앞 무작위 타일에서 *{strength} 체력*으로 *재소환*됩니다"
U308-TEXT-LEVEL-3,"어떠한 기지에도 *인접하지* 않고 사망 시, 내 기지 앞 무작위 타일에서 *{strength} 체력*으로 *재소환*됩니다"
U308-TEXT-LEVEL-4,"어떠한 기지에도 *인접하지* 않고 사망 시, 내 기지 앞 무작위 타일에서 *{strength} 체력*으로 *재소환*됩니다"
U308-TEXT-LEVEL-5,"어떠한 기지에도 *인접하지* 않고 사망 시, 내 기지 앞 무작위 타일에서 *{strength} 체력*으로 *재소환*됩니다"
U309-NAME,"미아 박사"
U309-TEXT-LEVEL-1,"카드 사용 시, *인접한* 아군 건물들의 능력을 *발동*시킵니다"
U309-TEXT-LEVEL-2,"카드 사용 시, *주변의* 아군 건물들의 능력을 *발동*시킵니다"
U309-TEXT-LEVEL-3,"카드 사용 시, *주변의* 아군 건물들의 능력을 *발동*시킵니다"
U309-TEXT-LEVEL-4,"카드 사용 시, 아군 건물들의 능력을 *발동*시킵니다"
U309-TEXT-LEVEL-5,"카드 사용 시, 아군 건물들의 능력을 *발동*시킵니다"
B301-NAME,"공성 집회"
B301-TEXT-LEVEL-1,"내 턴 시작 시, 전방의 첫 번째 적에게 *{damage} 데미지*를 *입힙니다*"
B301-TEXT-LEVEL-2,"내 턴 시작 시, 전방의 첫 번째 적에게 *{damage} 데미지*를 *입힙니다*"
B301-TEXT-LEVEL-3,"내 턴 시작 시, 전방의 첫 번째 적에게 *{damage} 데미지*를 *입힙니다*"
B301-TEXT-LEVEL-4,"내 턴 시작 시, 전방의 첫 번째 적에게 *{damage} 데미지*를 *입힙니다*"
B301-TEXT-LEVEL-5,"내 턴 시작 시, 전방의 첫 번째 적에게 *{damage} 데미지*를 *입힙니다*"
B302-NAME,"기계 공방"
B302-TEXT-LEVEL-1,"내 턴 시작 시, 바로 앞 타일에 *{strength} 체력* 컨스트럭트를 *소환*합니다"
B302-TEXT-LEVEL-2,"내 턴 시작 시, 바로 앞 타일에 *{strength} 체력* 컨스트럭트를 *소환*합니다"
B302-TEXT-LEVEL-3,"내 턴 시작 시, 바로 앞 타일에 *{strength} 체력* 컨스트럭트를 *소환*합니다"
B302-TEXT-LEVEL-4,"내 턴 시작 시, 바로 앞 타일에 *{strength} 체력* 컨스트럭트를 *소환*합니다"
B302-TEXT-LEVEL-5,"내 턴 시작 시, 바로 앞 타일에 *{strength} 체력* 컨스트럭트를 *소환*합니다"
B303-NAME,"업그레이드 포인트"
B303-TEXT-LEVEL-1,"내 턴 시작 시, *주변의* 아군 컨스트럭트들에게 *{strength} 체력*을 *부여*합니다"
B303-TEXT-LEVEL-2,"내 턴 시작 시, *주변의* 아군 컨스트럭트들에게 *{strength} 체력*을 *부여*합니다"
B303-TEXT-LEVEL-3,"내 턴 시작 시, *주변의* 아군 컨스트럭트들에게 *{strength} 체력*을 *부여*합니다"
B303-TEXT-LEVEL-4,"내 턴 시작 시, *주변의* 아군 컨스트럭트들에게 *{strength} 체력*을 *부여*합니다"
B303-TEXT-LEVEL-5,"내 턴 시작 시, *주변의* 아군 컨스트럭트들에게 *{strength} 체력*을 *부여*합니다"
S301-NAME,"강화의 영약"
S301-TEXT-LEVEL-1,"대상 아군 유닛과 *인접한* 무작위 유닛 하나에게 각각 *{strength} 체력*을 *부여*합니다"
S301-TEXT-LEVEL-2,"대상 아군 유닛과 *인접한* 무작위 유닛 하나에게 각각 *{strength} 체력*을 *부여*합니다"
S301-TEXT-LEVEL-3,"대상 아군 유닛과 *인접한* 무작위 유닛 하나에게 각각 *{strength} 체력*을 *부여*합니다"
S301-TEXT-LEVEL-4,"대상 아군 유닛과 *주변의* 무작위 유닛 하나에게 각각 *{strength} 체력*을 *부여*합니다"
S301-TEXT-LEVEL-5,"대상 아군 유닛과 *주변의* 무작위 유닛 하나에게 각각 *{strength} 체력*을 *부여*합니다"
S303-NAME,"불타는 물줄기"
S303-TEXT-LEVEL-1,"대상 유닛과 같은 열에 있는 적 유닛들을 *밀어내고 {maxDamage} 데미지*를 *입힙니다*"
S303-TEXT-LEVEL-2,"대상 유닛과 같은 열에 있는 적 유닛들을 *밀어내고 {maxDamage} 데미지*를 *입힙니다*"
S303-TEXT-LEVEL-3,"대상 유닛과 같은 열에 있는 적 유닛들을 *밀어내고 {maxDamage} 데미지*를 *입힙니다*"
S303-TEXT-LEVEL-4,"대상 유닛과 같은 열에 있는 적 유닛들을 *밀어내고 {maxDamage} 데미지*를 *입힙니다*"
S303-TEXT-LEVEL-5,"대상 유닛과 같은 열에 있는 적 유닛들을 *밀어내고 {maxDamage} 데미지*를 *입힙니다*"
U401-NAME,"붉은 보초"
U401-TEXT-LEVEL-1,"사망 시, *인접한* 유닛들에게 *{damage} 데미지*를 입히고 *중독*시킵니다"
U401-TEXT-LEVEL-2,"사망 시, *인접한* 유닛들에게 *{damage} 데미지*를 입히고 *중독*시킵니다"
U401-TEXT-LEVEL-3,"사망 시, *인접한* 유닛들에게 *{damage} 데미지*를 입히고 *중독*시킵니다"
U401-TEXT-LEVEL-4,"사망 시, *인접한* 유닛들에게 *{damage} 데미지*를 입히고 *중독*시킵니다"
U401-TEXT-LEVEL-5,"사망 시, *인접한* 유닛들에게 *{damage} 데미지*를 입히고 *중독*시킵니다"
U402-NAME,"앰버하이드"
U402-TEXT-LEVEL-1,"카드 사용 시, *주변의 중독*된 무작위 유닛 하나로부터 *{strength} 체력*을 *흡수*합니다"
U402-TEXT-LEVEL-2,"카드 사용 시, *주변의 중독*된 무작위 유닛 하나로부터 *{strength} 체력*을 *흡수*합니다"
U402-TEXT-LEVEL-3,"카드 사용 시, *주변의 중독*된 무작위 유닛 하나로부터 *{strength} 체력*을 *흡수*합니다"
U402-TEXT-LEVEL-4,"카드 사용 시, *주변의 중독*된 무작위 유닛 하나로부터 *{strength} 체력*을 *흡수*합니다"
U402-TEXT-LEVEL-5,"카드 사용 시, *주변의 중독*된 무작위 유닛 하나로부터 *{strength} 체력*을 *흡수*합니다"
U403-NAME,"부화의 현자"
U403-TEXT-LEVEL-1,"카드 사용 시, *주변의 중독*된 유닛마다 그에 *인접한 {amount}개*의 타일에 *{strength} 체력* 토드를 *소환*합니다"
U403-TEXT-LEVEL-2,"카드 사용 시, *주변의 중독*된 유닛마다 그에 *인접한 {amount}개*의 타일에 *{strength} 체력* 토드를 *소환*합니다"
U403-TEXT-LEVEL-3,"카드 사용 시, *주변의 중독*된 유닛마다 그에 *인접한 {amount}개*의 타일에 *{strength} 체력* 토드를 *소환*합니다"
U403-TEXT-LEVEL-4,"카드 사용 시, *주변의 중독*된 유닛마다 그에 *인접한 {amount}개*의 타일에 *{strength} 체력* 토드를 *소환*합니다"
U403-TEXT-LEVEL-5,"카드 사용 시, *주변의 중독*된 유닛마다 그에 *인접한 {amount}개*의 타일에 *{strength} 체력* 토드를 *소환*합니다"
U404-NAME,"알 품은 파랑새"
U404-TEXT-LEVEL-1,"사망 시, *주변의* 무작위 타일에 *{strength} 체력* 토드 *{targets}마리*를 *소환*합니다"
U404-TEXT-LEVEL-2,"사망 시, *주변의* 무작위 타일에 *{strength} 체력* 토드 *{targets}마리*를 *소환*합니다"
U404-TEXT-LEVEL-3,"사망 시, *주변의* 무작위 타일에 *{strength} 체력* 토드 *{targets}마리*를 *소환*합니다"
U404-TEXT-LEVEL-4,"사망 시, *주변의* 무작위 타일에 *{strength} 체력* 토드 *{targets}마리*를 *소환*합니다"
U404-TEXT-LEVEL-5,"사망 시, *주변의* 무작위 타일에 *{strength} 체력* 토드 *{targets}마리*를 *소환*합니다"
U405-NAME,"황야의 마녀"
U405-TEXT-LEVEL-1,"카드 사용 시, *인접한* 유닛들로부터 *{strength} 체력*을 *흡수*합니다"
U405-TEXT-LEVEL-2,"카드 사용 시, *인접한* 유닛들로부터 *{strength} 체력*을 *흡수*합니다"
U405-TEXT-LEVEL-3,"카드 사용 시, *인접한* 유닛들로부터 *{strength} 체력*을 *흡수*합니다"
U405-TEXT-LEVEL-4,"카드 사용 시, *인접한* 유닛들로부터 *{strength} 체력*을 *흡수*합니다"
U405-TEXT-LEVEL-5,"카드 사용 시, *인접한* 유닛들로부터 *{strength} 체력*을 *흡수*합니다"
U406-NAME,"의심스러운 할머니"
U406-TEXT-LEVEL-1,"사망 시, *인접한* 무작위 타일에 *{strength} 체력* 적 레이븐을 *소환*합니다"
U406-TEXT-LEVEL-2,"사망 시, *인접한* 무작위 타일에 *{strength} 체력* 적 레이븐을 *소환*합니다"
U406-TEXT-LEVEL-3,"사망 시, *인접한* 무작위 타일에 *{strength} 체력* 적 레이븐을 *소환*합니다"
U406-TEXT-LEVEL-4,"사망 시, *인접한* 무작위 타일에 *{strength} 체력* 적 레이븐을 *소환*합니다"
U406-TEXT-LEVEL-5,"사망 시, *인접한* 무작위 타일에 *{strength} 체력* 적 레이븐을 *소환*합니다"
U407-NAME,"음산한 주술사"
U407-TEXT-LEVEL-1,"더 강한 유닛을 공격하기 전, *{strength} 체력*을 *흡수*합니다"
U407-TEXT-LEVEL-2,"더 강한 유닛을 공격하기 전, *{strength} 체력*을 *흡수*합니다"
U407-TEXT-LEVEL-3,"더 강한 유닛을 공격하기 전, *{strength} 체력*을 *흡수*합니다"
U407-TEXT-LEVEL-4,"더 강한 유닛을 공격하기 전, *{strength} 체력*을 *흡수*합니다"
U407-TEXT-LEVEL-5,"더 강한 유닛을 공격하기 전, *{strength} 체력*을 *흡수*합니다"
U408-NAME,"피의 성직자"
U408-TEXT-LEVEL-1,"카드 사용 시, *{strength} 체력* 이하의 *인접한* 적 유닛들을 *전향*시킵니다"
U408-TEXT-LEVEL-2,"카드 사용 시, *{strength} 체력* 이하의 *인접한* 적 유닛들을 *전향*시킵니다"
U408-TEXT-LEVEL-3,"카드 사용 시, *{strength} 체력* 이하의 *인접한* 적 유닛들을 *전향*시킵니다"
U408-TEXT-LEVEL-4,"카드 사용 시, *{strength} 체력* 이하의 *인접한* 적 유닛들을 *전향*시킵니다"
U408-TEXT-LEVEL-5,"카드 사용 시, *{strength} 체력* 이하의 *인접한* 적 유닛들을 *전향*시킵니다"
U409-NAME,"고상한 토드"
U409-TEXT-LEVEL-1,"공격 후, 무작위 적 유닛 또는 건물 앞으로 *점프*하고 *{strength} 체력*을 *획득*합니다"
U409-TEXT-LEVEL-2,"공격 후, 무작위 적 유닛 또는 건물 앞으로 *점프*하고 *{strength} 체력*을 *획득*합니다"
U409-TEXT-LEVEL-3,"공격 후, 무작위 적 유닛 또는 건물 앞으로 *점프*하고 *{strength} 체력*을 *획득*합니다"
U409-TEXT-LEVEL-4,"공격 후, 무작위 적 유닛 또는 건물 앞으로 *점프*하고 *{strength} 체력*을 *획득*합니다"
U409-TEXT-LEVEL-5,"공격 후, 무작위 적 유닛 또는 건물 앞으로 *점프*하고 *{strength} 체력*을 *획득*합니다"
U410-NAME,"대사제 클락시"
U410-TEXT-LEVEL-1,"카드 사용 시, 체력이 가장 낮은 유닛들을 *파괴*하고 그 자리에 *{strength} 체력* 레이븐을 *소환*합니다"
U410-TEXT-LEVEL-2,"카드 사용 시, 체력이 가장 낮은 유닛들을 *파괴*하고 그 자리에 *{strength} 체력* 레이븐을 *소환*합니다"
U410-TEXT-LEVEL-3,"카드 사용 시, 체력이 가장 낮은 유닛들을 *파괴*하고 그 자리에 *{strength} 체력* 레이븐을 *소환*합니다"
U410-TEXT-LEVEL-4,"카드 사용 시, 체력이 가장 낮은 유닛들을 *파괴*하고 그 자리에 *{strength} 체력* 레이븐을 *소환*합니다"
U410-TEXT-LEVEL-5,"카드 사용 시, 체력이 가장 낮은 유닛들을 *파괴*하고 그 자리에 *{strength} 체력* 레이븐을 *소환*합니다"
B402-NAME,"맹독내림 첨탑"
B402-TEXT-LEVEL-1,"내 턴 시작 시, 무작위 적 유닛 *{targets}명*을 *중독*시킵니다"
B402-TEXT-LEVEL-2,"내 턴 시작 시, 무작위 적 유닛 *{targets}명*을 *중독*시킵니다"
B402-TEXT-LEVEL-3,"내 턴 시작 시, 무작위 적 유닛 *{targets}명*을 *중독*시킵니다"
B402-TEXT-LEVEL-4,"내 턴 시작 시, 무작위 적 유닛 *{targets}명*을 *중독*시킵니다"
B402-TEXT-LEVEL-5,"내 턴 시작 시, 무작위 적 유닛 *{targets}명*을 *중독*시킵니다"
S401-NAME,"유독한 희생"
S401-TEXT-LEVEL-1,"대상 아군 유닛을 *파괴*합니다. *주변의* 유닛들에게 *{damage} 데미지*를 입히고 *중독*시킵니다"
S401-TEXT-LEVEL-2,"대상 아군 유닛을 *파괴*합니다. *주변의* 유닛들에게 *{damage} 데미지*를 입히고 *중독*시킵니다"
S401-TEXT-LEVEL-3,"대상 아군 유닛을 *파괴*합니다. *주변의* 유닛들에게 *{damage} 데미지*를 입히고 *중독*시킵니다"
S401-TEXT-LEVEL-4,"대상 아군 유닛을 *파괴*합니다. *주변의* 유닛들에게 *{damage} 데미지*를 입히고 *중독*시킵니다"
S401-TEXT-LEVEL-5,"대상 아군 유닛을 *파괴*합니다. *주변의* 유닛들에게 *{damage} 데미지*를 입히고 *중독*시킵니다"
S402-NAME,"줄의 저주"
S402-TEXT-LEVEL-1,"*{strength} 체력* 이하의 대상 적 유닛을 *전향*시킵니다"
S402-TEXT-LEVEL-2,"*{strength} 체력* 이하의 대상 적 유닛을 *전향*시킵니다"
S402-TEXT-LEVEL-3,"*{strength} 체력* 이하의 대상 적 유닛을 *전향*시킵니다"
S402-TEXT-LEVEL-4,"*{strength} 체력* 이하의 대상 적 유닛을 *전향*시킵니다"
S402-TEXT-LEVEL-5,"*{strength} 체력* 이하의 대상 적 유닛을 *전향*시킵니다"
S004-NAME,"개구리 비"
S004-TEXT-LEVEL-1,"*{strength} 체력* 토드 *{minTargets}마리*를 무작위 타일에 *소환*합니다"
S004-TEXT-LEVEL-2,"*{strength} 체력* 토드 *{minTargets}마리*를 무작위 타일에 *소환*합니다"
S004-TEXT-LEVEL-3,"*{strength} 체력* 토드 *{minTargets}~{maxTargets}마리*를 무작위 타일에 *소환*합니다"
S004-TEXT-LEVEL-4,"*{strength} 체력* 토드 *{minTargets}마리*를 무작위 타일에 *소환*합니다"
